Time,header,PIR1,PIR2,PIR3,PIR4,PIR5,PIR6,LDR
2018-09-13T09:31:42.687Z,D,100,0,0,0,0,0,863,

2018-09-13T09:31:52.688Z,D,100,0,0,0,0,0,334,

2018-09-13T09:32:02.691Z,D,100,0,0,0,0,0,297,

2018-09-13T09:32:12.692Z,D,100,0,0,0,0,0,295,

2018-09-13T09:32:22.694Z,D,100,0,0,0,0,0,295,

